Año,Volumenproduccion
2003,6417346.15
2004,6195827.08
2005,6210077.83
2006,5971190.3
2007,5963631.89
2008,6307033.79
2009,5936283.69
2010,6320691.62
2011,6818320.99
2012,6637320.34
2013,6803584.51
2014,6416111.5
2015,6253136.22
2016,6682497.29
2017,6678446.41
2018,6721255.06
2019,7081752.81
2020,6414344.63
2021,6180038.74
2022,7264486.56
2023,6991472.4
2024,6316511.33
2025,6298472.66
2026,6280433.99
2027,6262395.33
2028,6244356.66
